creator_id,platform,modality,source_url,local_path,full_status,char_count,sha256,primary_or_aux,usable_for_spoken,usable_for_logic
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=-McZ6nbGRUM,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/-McZ6nbGRUM.spoken.txt,FULL,697,9a93991aadc558cecee42deb8361a61103fb104ead051a16e2e5263749ef598b,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=N7V8CXkxvKs,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/N7V8CXkxvKs.spoken.txt,FULL,1286,a320a4f028ea6428ffea1897200ebedbac9f0bfda5a4ba09e1da7e1f964c8d5c,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=dff49lemfwE,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/dff49lemfwE.spoken.txt,FULL,670,c5205e55be044300059274f5337abce92944faf896257582d5698866fc2d70a6,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=2oFB24-8_X4,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/2oFB24-8_X4.spoken.txt,FULL,1024,c530d158069404e063e04d1fd86b46ea8da266060955d44140f782403e34d4d4,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=GXd5r1KtW0w,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/GXd5r1KtW0w.spoken.txt,FULL,2264,ca77e7424cbe3a0e4b71238a40d5aebf837bd18509fd758d91e9a7b7459f4a7a,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=I49MVzGSgP0,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/I49MVzGSgP0.spoken.txt,FULL,1444,9fc1197ee09e808fdfc88b230bce7756d423e688ad896ca2ed02e01f6442d431,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=jm2Xp-r5-iI,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/jm2Xp-r5-iI.spoken.txt,FULL,1376,e1f665adee9247b19eb957f4a452ec5713b28b251715563678676d0d9c59004d,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=WjOiKR0WMjg,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/WjOiKR0WMjg.spoken.txt,FULL,2927,dce0b4614b8a8c352505347d7b13c30ce327cad1e64317f87a61322eaabde76f,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=P870GC3Onvw,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/P870GC3Onvw.spoken.txt,FULL,1660,c5d8be368fca2934ed6a602df81b3b9d7800b5a9c51dbf47d03fb896aec6db96,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=7V0YPwV6M4g,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/7V0YPwV6M4g.spoken.txt,FULL,1292,7c1af250d2d58a78c06898f96a2c65cc6a4ec53de20b70751887c6d4d89773d6,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=gXLWh3w1jX8,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/gXLWh3w1jX8.spoken.txt,FULL,1809,6f39418617ef8adab9c9a839d61aa00ed80f55e6039300f22e8ca7bda3069eb7,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=9rqqeK5a_wk,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/9rqqeK5a_wk.spoken.txt,FULL,671,4d6ed27cc4c453574fbbbed107c24602b2f2cadd1328b1ef1a0dc454512ec3ae,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=5X_f96pyp0s,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/5X_f96pyp0s.spoken.txt,FULL,388,0c946996a2e193330a53b382ef137d941affe8e7c5c20e937ce1d0a180045403,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=O3CbrwqPVMc,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/O3CbrwqPVMc.spoken.txt,FULL,1567,81fbbf7896754727cdcb710f270b1e5050ec4e1d5fb68949ec2a70261a711cc9,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=MYgYuv4mob4,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/MYgYuv4mob4.spoken.txt,FULL,278,49fad644838f4c0e61106bfa6ab2e517e9a6caa21c8d02a3d373752407ef482a,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=RGQw5kllquE,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/RGQw5kllquE.spoken.txt,FULL,800,877379a2598d4e5d948f0f64317db001e9f04bbe5d1ad7fc9b8d26892198a97f,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=3iqRj_t-Yjg,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/3iqRj_t-Yjg.spoken.txt,FULL,1808,0267ab24ad47e96d4618d2be7b81e298520e162d883da53bba2bf4a58aeb83bc,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=SyTFGv3J03Q,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/SyTFGv3J03Q.spoken.txt,FULL,2263,d1b8658e47545a7899b69c216fad0eb2adda3c185d29d40e26317b6b35a649b0,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=UKYQ6pnRRIo,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/UKYQ6pnRRIo.spoken.txt,FULL,1978,cc7e29387a976313bf5f687c9b82efabbc023adaf65146f28438ef9be5a2a1fa,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=e-x9E18v2lg,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/e-x9E18v2lg.spoken.txt,FULL,1675,c47ef58b92c1aefab25b74ced5e4025e985df868a0485e1916c3f09af15447a6,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=zqYWR9uRGmI,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/zqYWR9uRGmI.spoken.txt,FULL,7793,3d793bcedbb54892176e75f4f590ebba91076e525f91250d614ab1e8bd5b6d83,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=DhyJCZkwZqo,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/DhyJCZkwZqo.spoken.txt,FULL,1840,524f609f12e561d103dd6c2d14f2311aa891a4901912f3581a4787e9d62c7dd0,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=YCd5BtOLMfM,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/YCd5BtOLMfM.spoken.txt,FULL,1674,0608730758bc2167cfec71609a67d47f4623217ec13156ea5dd4b04102adde67,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=pnW6Ilpjc0Q,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/pnW6Ilpjc0Q.spoken.txt,FULL,7676,6ae05efd52698fd8ae16eda90604855fc65e1f34c0869a706e3ef1e26dd95a43,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=qh6yW2TEoko,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/qh6yW2TEoko.spoken.txt,FULL,533,7936e77443dbf3a65ee7881bee3610cb901c34607da112facc85aa7c09834453,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=vypl8VCCW1A,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/vypl8VCCW1A.spoken.txt,FULL,410,aca29fb742efe7936a3ef3333277565720c44337da842b17d314876238a51b6f,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=zzOHEVmO1N8,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/zzOHEVmO1N8.spoken.txt,FULL,901,f0669fee42f77f9d00801c1bd8baff6c8e3a1982a166debb5e9209c80cb4618a,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=FakcBw1sCwY,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/FakcBw1sCwY.spoken.txt,FULL,1447,dcf67c292f1cb25aaf043f12ccc3f4c44c2ae3b81d4f2720845b1c37d463120c,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=w4TH_dG_4sY,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/w4TH_dG_4sY.spoken.txt,FULL,1025,684b6ab13c4c11a0aecc98c8a49a794de7487b3d4fed880cdaaa2cbc09fe2ca2,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=b_yvR-QJH9c,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/b_yvR-QJH9c.spoken.txt,FULL,4235,25ac6d44aca27d9900692d8caeabbe801a1770b0fcf65f7be25af27df8edf143,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=Wfn3fHpNvNE,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/Wfn3fHpNvNE.spoken.txt,FULL,386,730a3559652704e30538bd46c8c79e9b385cba55a3448e852b198742f2eca779,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=niH8ltShIQs,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/niH8ltShIQs.spoken.txt,FULL,767,7f6db1a5e0ea684ef87eb86ec33db9e1aee6be24c72c02b06ccb239db2bd5f4a,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=UtLGyEdpGxg,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/UtLGyEdpGxg.spoken.txt,FULL,800,bff69c42237c9977e8c9ffbcc5f6832bf4c787969641a15593e3ddbf196b67bd,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=xlhg7Boipl0,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/xlhg7Boipl0.spoken.txt,FULL,1977,9ca74435751b1e77ab38ca6e8be41e6c55c397af185f081a22a666af8581f2f6,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=_HLF6QMG6Ys,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/_HLF6QMG6Ys.spoken.txt,FULL,1901,b63b24a36464ad6b400ba1be15728dd9ed086a097e1c47cc61f3881303735561,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=2Y8fCRSZwY4,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/2Y8fCRSZwY4.spoken.txt,FULL,1067,a9f27f6203060cad929acd16b23f5f3dc1719571cc70f492891f9e9821d61615,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=5T7FRKcpbOg,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/5T7FRKcpbOg.spoken.txt,FULL,716,e04f6a775eed54ef788ef628cd6136785818e57ab2ebd97cdd520d76811f3e4f,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=_SFiF_sUTK4,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/_SFiF_sUTK4.spoken.txt,FULL,839,d8b48722ec91790f5f88f7ff1066f556952f713d64289bdce82dd4c2cb447404,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=W_AUp42z4bg,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/W_AUp42z4bg.spoken.txt,FULL,1953,93f85904449348ca0a089cc58240c02b572f0089ed066b2a52ae9c838e66a73e,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=Uh1fS3415Ck,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/Uh1fS3415Ck.spoken.txt,FULL,1959,ddebd6f7054bee93a5d2c4543b8a591b6a5b93cc19b395a41da41619da2c8d01,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=Jw4OK1b_k4Q,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/Jw4OK1b_k4Q.spoken.txt,FULL,1422,a59a57f30c1b9afa36599061969094a2afa1263287b304e711491bb7a679ad0a,AUX_ORAL,YES,YES
wushi_caijing,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=4_PMRl9I0R4,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/wushi_caijing/4_PMRl9I0R4.spoken.txt,FULL,705,a90b0fd4f5eeda38eadce6aecdf95a1710d1a8775b9720fefcc5c92046c43004,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=5-ss4zykmag,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/5-ss4zykmag.spoken.txt,FULL,552,bd35a59fa5a919fc2fb29e77a174903cbb67d148c170d5461364b88b161e1afa,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=SPJTm6g3l64,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/SPJTm6g3l64.spoken.txt,FULL,248,cb91bab11f39213fcb0591148a0570bdfd51f2e21437180eb6f6aa4322b65348,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=sEM3uErstSg,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/sEM3uErstSg.spoken.txt,FULL,539,1b6c8367acefa22cd023b9f8d63811107063bc3916db34aac49bdebf4ba375b7,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=kHq0zFixGYQ,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/kHq0zFixGYQ.spoken.txt,FULL,313,b770c13958216022b70e0a168a040a0a0489215dcd8db9884cda2981ece2d1ba,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=u4Yipsf3Y24,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/u4Yipsf3Y24.spoken.txt,FULL,2076,bc05cd50471ddd5b60902b1ab7753747a3bfa09f0813295f5d288e62f40aae15,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=zXJ8GGbvJ5w,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/zXJ8GGbvJ5w.spoken.txt,FULL,274,0bf98792fde2a2f2788d421bc78f83c21252725cde5be665b41475ad8bd6e11b,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=j0iDeQtNvcw,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/j0iDeQtNvcw.spoken.txt,FULL,313,ad1e486d391118a19e1a2ac0ee3cf63722bb16863bf1ddfef3b165f0ba8e4c52,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=e9qSfuygdNM,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/e9qSfuygdNM.spoken.txt,FULL,541,3db7b1e069c030109dccfb02fecbe35d125cfeefd9b77cdf8a1f1c3738fab1ef,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=7AgJ6UrZtnY,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/7AgJ6UrZtnY.spoken.txt,FULL,409,1122636b3952dce3c94597d1971ec620bbe8cd22eec8de0710a81c5a730e72b1,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=AzmfXWA6Eqg,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/AzmfXWA6Eqg.spoken.txt,FULL,875,bb21c00485c20b2f482834c671684442d4fc8fd6c5f5d450fa1034fc319a6a52,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=wN2X-KheNiM,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/wN2X-KheNiM.spoken.txt,FULL,640,901cfb257d19a942f855968dae4f32fd28ffb4cc0e182f35023307bd7e940143,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=J4dpVQhxxpI,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/J4dpVQhxxpI.spoken.txt,FULL,504,48488fa3a2862199b27106d3a4491605e0966e0858efb2a48902352f541ddb6d,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=Zw5teGECnKQ,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/Zw5teGECnKQ.spoken.txt,FULL,1555,f806af5ecba158c1f4a07805572696ba2cb14f61ebf2bfb16dd196a6499895e8,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=zT2KVPl7mOo,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/zT2KVPl7mOo.spoken.txt,FULL,645,e0408f296ec94346b70729969ef8caa5420e3929f6e8b821492f2676c28cf4ac,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=epqteQ1dTbI,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/epqteQ1dTbI.spoken.txt,FULL,640,588046af5879c830bfeae770c990f0ba961b6104d14b7d92c78b8999f92fa1b7,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=j5D6eqTWKls,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/j5D6eqTWKls.spoken.txt,FULL,809,f76c6af294c44170bb6e6f8d362fc6afead63b0a130f2501a9dc0346cdca9091,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=6vDsLvD4VDY,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/6vDsLvD4VDY.spoken.txt,FULL,1293,5efc5c6a508d644a573fe373d6f1d580dc7f3e1a350d56f1ab34f3fed7cb6565,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=gxilgGd5UHo,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/gxilgGd5UHo.spoken.txt,FULL,342,ad5ea60fc9c47379810cb45d9bce40daa435b6f602699b1b9300dc19e3d7fa85,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=gGSipBqT7nQ,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/gGSipBqT7nQ.spoken.txt,FULL,535,2a326a63a0108e8858335b7a98f586f679334278550480dbe690da40b31589dc,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=yhMq7uSv5Q4,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/yhMq7uSv5Q4.spoken.txt,FULL,977,d0672e1cbe4d632b700085857abd613cd8c32bb6d4a761ee30a07505c4ed5f5d,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=fSs_2aA1jGw,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/fSs_2aA1jGw.spoken.txt,FULL,831,d462c0112e6184b2a1cba91655000ab0befa99dd11c0b0f7f1561cf647853772,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=7jmPDOf1Uqc,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/7jmPDOf1Uqc.spoken.txt,FULL,333,361c87384d74a55d6e640d0a2d118b2ae79d53ab59af6a5b81e2b9c98a886671,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=5USj3oNgpJg,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/5USj3oNgpJg.spoken.txt,FULL,937,ad8f49fd8ea56a5a386ddde10e84002d74a8b05a740d0a44279b205df14adab5,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=tIV84koPIpk,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/tIV84koPIpk.spoken.txt,FULL,379,88f3497d5625c509a58e9fa218bc2f876ec4a852d3c9d8502521125f307083f0,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=InkelXjIR6Y,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/InkelXjIR6Y.spoken.txt,FULL,878,6db64a7f4c3a8a26beb408bc82deef09e752ce5331143d5cfa284bd0e476cd87,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=y5iZeneRzk0,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/y5iZeneRzk0.spoken.txt,FULL,834,194bb4d52d119d7c616265898aece065673b59cf341da0bbcc265b34bdde1f7e,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=8FIynQxY52I,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/8FIynQxY52I.spoken.txt,FULL,489,8748e9213ea7aefda6248a5db36301480d934bfc3ff540299c6d30dcda3c331d,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=aDGyz9dHrcs,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/aDGyz9dHrcs.spoken.txt,FULL,1533,2d8b464204142ec49ba5a9492be0ad86b0db9c9f140e01f0d698d04e2b998059,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=nAAb4D30HmE,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/nAAb4D30HmE.spoken.txt,FULL,1086,75e43db3770726eb9a986603de29f74db148527c05cb626c6e46616da9972560,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=A0FmkFEWe-E,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/A0FmkFEWe-E.spoken.txt,FULL,523,93c0279a6f87fc0a23670afe1c7927dc268e2c12a2a5ed0ec5575b598a0324ea,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=-ZBxFmVquvg,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/-ZBxFmVquvg.spoken.txt,FULL,270,a1342d936ece7a848f53553f614b96d984f7a6188fd877a5c5551a07a3e2dcd7,AUX_ORAL,YES,YES
