platform,post_id,account_id,url,published_at,title,caption_full,hashtags,likes,comments_count,favorites,shares,duration_sec,asr_path,ocr_path,cover_path,source_keyword,rank_type,rank_pos,collected_at
douyin,douyin_comp_post_9175043deb5497dc,82936373898,,2025年7月5日,市中区泉海学校对面开了一家星级托管，出校门步行一分钟,市中区泉海学校对面开了一家星级托管，出校门步行一分钟,,7,,,,99,,,,泉新学校 托管|泉海学校 托管,competitor_search,63,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_36d58cf941900b5d,82936373898,,2025年7月24日,做托管要站在家长角度，用真心换放心,做托管要站在家长角度，用真心换放心,,13,,,,36,,,,泉新学校 托管,competitor_search,64,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_c0333bb1a5e1e0c5,douyin_comp_29b53b9b46699e8c,,1天前,托管老师日常：接娃、维持秩序、订正错题，沉浸式辅导,托管老师日常：接娃、维持秩序、订正错题，沉浸式辅导,,23,,,,297,,,,泉新学校 托管,competitor_search,65,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_f6f26f273965c822,douyin_comp_978dc457dd07ce1e,,6月24日,晚辅但不是普通晚辅；标准化流程、个性化一对一辅导,晚辅但不是普通晚辅；标准化流程、个性化一对一辅导,,,,,,,,,,泉新学校 托管,competitor_search,66,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_7aa18e938d3284d7,douyin_comp_f4c2d96b981244dd,,8月23日,志立成长中心开始招生；自理、自立，做真教育,志立成长中心开始招生；自理、自立，做真教育,,49,,,,38,,,,医学中心实验学校 托管,competitor_search,67,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_362c963d0c0c045f,douyin_comp_f9be00105c45008f,,7月3日,实验中学校区托管，只有12个床位，招满即可,实验中学校区托管，只有12个床位，招满即可,,6,,,,32,,,,医学中心实验学校 托管,competitor_search,68,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_16fc441cb149fa4e,douyin_comp_204a3b941ebf4a17,,8月14日,实验中学新初一家长注意；爱顿校区安可托管中心环境展示,实验中学新初一家长注意；爱顿校区安可托管中心环境展示,,3,,,,76,,,,医学中心实验学校 托管,competitor_search,70,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_bc65e939fc106d3d,douyin_comp_02d07cf4e2b70ee1,,8月31日,开学前一天校区安全、卫生标准讲解,开学前一天校区安全、卫生标准讲解,,83,,,,277,,,,医学中心实验学校 托管,competitor_search,71,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_734a09f233f17dec,douyin_comp_f6bd6b511cba337e,,2023年4月8日,专业托管用心让家长放心 #作业辅导 #课后服务,专业托管用心让家长放心 #作业辅导 #课后服务,#作业辅导;#课后服务,8,,,,155,,,,医学中心实验学校 托管,competitor_search,72,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_b340ea5dbdf61284,82936373898,,2025年10月14日,上学的孩子拼脑力也是拼体力，为泉海校区娃娃成长助力，用心做好每一餐,上学的孩子拼脑力也是拼体力，为泉海校区娃娃成长助力，用心做好每一餐,,19,,,,33,,,,泉海学校 托管,competitor_search,73,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_4e7c847cf4f99a28,82936373898,,2025年12月20日,这里是济南壹心托管泉海校区；很高兴认识你,这里是济南壹心托管泉海校区；很高兴认识你,,15,,,,29,,,,泉海学校 托管,competitor_search,74,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_4f4af3c204b2538b,douyin_comp_b2fcb0520b2a9622,,3月21日,济南泉海学校附近专业托辅 #托管 #泉海学校 #素养课堂,济南泉海学校附近专业托辅 #托管 #泉海学校 #素养课堂,#托管;#泉海学校;#素养课堂,3,,,,29,,,,泉海学校 托管,competitor_search,76,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_669e65ab8e2100fd,douyin_comp_01154d76a09692b6,,5小时前,每一刻都值得被记录 #泉海学校 #乐恩托管 #晚辅日常,每一刻都值得被记录 #泉海学校 #乐恩托管 #晚辅日常,#泉海学校;#乐恩托管;#晚辅日常,0,,,,17,,,,泉海学校 托管,competitor_search,77,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_cfab1b9357e1a578,82936373898,,2025年8月5日,想要了解的过来看看吧 #每日分享,想要了解的过来看看吧 #每日分享,#每日分享,12,,,,28,,,,泉海学校 托管,competitor_search,78,2026-09-15T23:07:00-07:00
xiaohongshu,6aa91819000000000d026b80,xh_6aa91819000000000d026b80,https://www.xiaohongshu.com/explore/6aa91819000000000d026b80?xsec_token=ABNpEzSkABPr3gk1bnc4ACCutEHApup7G-7PVTFT8AAKE=&xsec_source=pc_search,20小时前,济南宝妈分享｜靠谱托管，真的能减轻不少,"托管日常，不只是盯着写作业而已。辅导作业前老师会提前做习题，梳理重难点和易错点；空余时间陪孩子做手抄报；对磨蹭的孩子用计时器训练时间观念。教师节收到家长小蛋糕。面向鑫苑世家、西城实验小学周边。
【标注】正向：作业辅导、习惯训练、家长认可；未披露价格。",#济南西城实验小学 #西城实验 #鑫苑世家 #鑫苑世家公馆,1,0,1,,,,,,济南托管,综合,1,2026-09-15T23:37:00-07:00
xiaohongshu,69fee543000000002202bb05,xh_69fee543000000002202bb05,https://www.xiaohongshu.com/explore/69fee543000000002202bb05?xsec_token=ABxGZ1j-aTsUtrx0xUsH4VDE3NZfTrOupgdj52HdXo_x4=&xsec_source=pc_search,05-10,在济南｜有一家很棒的托管,"宣传干净舒适、分区管理，提供阅读和自习空间；每日现做营养餐；阅读、体能活动；强调安全、安心、舒心成长。账号为恐龙童成儿童成长中心，评论回复位置在奥体中心、全运村。
【标注】被赞：环境、餐食、分区管理；组织：恐龙童成儿童成长中心；未披露价格。",#小学生托管 #高端托管 #托管班 #济南小学生托管 #济南托管,4,3,5,,,,,,济南托管,综合,2,2026-09-15T23:37:00-07:00
xiaohongshu,6a8d6eeb000000001803c15e,xh_6a8d6eeb000000001803c15e,https://www.xiaohongshu.com/explore/6a8d6eeb000000001803c15e?xsec_token=AB1OD-byM-SwOWLUI5eJRf2DoH8T0fmTPMhL2pK3mHmFU=&xsec_source=pc_search,编辑于 08-25,山东校外托管服务规范提示｜9月16实施,"解读山东省《关于加强校外托管机构监管的意见》（2026-09-16施行）：营利性需营业执照，餐饮需食品许可/小餐饮登记，从业人员健康证；禁地下室、半地下室、危房、低等级夹芯板，与易燃易爆场所同楼；托管不得变相学科培训或作业辅导；教育、公安、市场监管、消防联合监管，12345举报即核查；家长互助托管5人内非盈利不受商业约束。作者判断住宅小饭桌合规/消防难，成本和收费或上涨。
【标注】痛点：消防、餐饮资质、合规成本；可能影响济南住宅小饭桌。",#山东托管班 #托管班设计 #济南托管班设计,7,9,6,,,,,,济南托管,综合,3,2026-09-15T23:37:00-07:00
xiaohongshu,69d71f32000000001a02a86e,xh_69d71f32000000001a02a86e,https://www.xiaohongshu.com/explore/69d71f32000000001a02a86e?xsec_token=AB1Zw-wwKplherrEhORytrNf4DrRwcajZVv7rnqJPTLwg=&xsec_source=pc_search,编辑于 04-20,济南贝尔安亲托管！高端托管大揭秘,"贝尔安亲济南舜华校区宣传：持证/培训师资、小班陪护、同步校内知识点；新鲜食材、忌口安排、独立休息区一人一床、消杀通风、监控反馈；引导式作业辅导和习惯培养，多校区。
【标注】被赞：师资、餐食安全、休息区、反馈；组织：贝尔安亲济南舜华校区；未披露价格。",#贝尔安亲托管 #济南托管推荐 #济南小学生托管,3,1,1,,,,,,济南托管,综合,4,2026-09-15T23:37:00-07:00
xiaohongshu,6a6c41290000000028007273,xh_6a6c41290000000028007273,https://www.xiaohongshu.com/explore/6a6c41290000000028007273?xsec_token=AB0pGdJHjj5HHePofKgwIUFhQ6QxpYs8A1nu65DPxcqHY=&xsec_source=pc_search,07-30,济南上班族狂喜｜5-6岁整周托管终于找到了,"济南学易佳面向5-6岁，周一至周五全天「一周适应体验课」，5天¥199；作息、午休、课堂规则、社交、自理训练，老师记录适应表现。
【标注】价格：199元/5天；组织：济南学易佳；适合幼升小/幼儿托管。",#济南托管 #暑假托管 #幼儿托管 #济南幼升小,2,1,2,,,,,,济南托管,综合,5,2026-09-15T23:37:00-07:00
xiaohongshu,6aa37734000000000b00d2a8,xh_6aa37734000000000b00d2a8,https://www.xiaohongshu.com/explore/6aa37734000000000b00d2a8?xsec_token=AB4u-bXe4QZjPERDEZX4MVpsfftBFLuhja9tLhIeu2jX8=&xsec_source=pc_search,5天前,挖到宝！这家托管也太香了！,"一名成长中心宣传跟学托管营养餐：孜然鸡丁、炸蘑菇、菠菜、白菜炖豆腐、小米南瓜粥、馒头等，强调蛋白、蔬菜、养胃和不重样。
【标注】被赞：餐食搭配、营养、多样；组织：一名成长中心；未披露价格。",#济南 #天桥 #托管 #营养餐,6,4,4,,,,,,济南托管,综合,6,2026-09-15T23:37:00-07:00
xiaohongshu,6a068d7a00000000350229b4,xh_6a068d7a00000000350229b4,https://www.xiaohongshu.com/explore/6a068d7a00000000350229b4?xsec_token=AB6wmZbQex5cbnZ9Q8B2PQXNPy4ixI0n2svFY4YkFwsRg=&xsec_source=,05-14,济南求职避雷｜该历城托管真的太离谱了❌,"求职者称历城某托管面试/入职不提前说规则，实习两天不给工资；隐形工作、无偿打扫卫生、接孩子放学久等，早六晚七且工资低。评论提到试岗无薪、教师资质/法律维权疑问，并有评论指向“wutongtuoguan”、疑似“萌芽”（均为评论信息，未独立核实）。
【标注】痛点：试岗/拖欠工资、隐形劳动、超长工时；组织/名称：wutongtuoguan（评论指称）。",#济南托管避雷 #济南实习避雷 #济南无良托管,9,21,2,,,,,,济南托管避雷,综合,7,2026-09-15T23:37:00-07:00
xiaohongshu,6a659e810000000004029ccf,xh_6a659e810000000004029ccf,https://www.xiaohongshu.com/explore/6a659e810000000004029ccf?xsec_token=ABEUqrjd5JhFQLnVBUnSNmXpGfFsu2oierbpGifArUEC4=&xsec_source=,07-25,避雷济南历城区托管 欠工资,"作者称历城区某托管拖欠工资，评论问是否还找工作、欠多少，并出现“张马屯这个？”等线索，未披露机构全名。
【标注】痛点：欠工资；机构身份未核实。",#欠工资不还 #请自行避雷,13,7,3,,,,,,济南托管避雷,综合,8,2026-09-15T23:37:00-07:00
xiaohongshu,6a8a7111000000002802e94b,xh_6a8a7111000000002802e94b,https://www.xiaohongshu.com/explore/6a8a7111000000002802e94b?xsec_token=ABrnFEseFGcQFfvkxrPaqlQMltTK_5NsnFK2PjzX5iSAc=&xsec_source=,编辑于 08-22,济南槐荫区实验学校晚辅招学生啦,"槐荫区实验学校附近晚辅：20人以下小班、作业全查错题精讲、习惯培养、离学校近接送方便、健康晚餐。原价880元/月；前10名首月减100元；39.9元体验3天晚辅（含晚餐）；三人同行每人再减100元。地址称在槐荫区实验学校附近300米北京烤鸭二楼。
【标注】价格：880元/月，体验39.9元/3天；组织/地点：槐荫区实验学校附近。",#托管 #济南槐荫区 #济南晚辅 #济南市槐荫区实验学校,1,1,1,,,,,,槐荫托管,综合,9,2026-09-15T23:37:00-07:00
xiaohongshu,6a824f6e0000000033013513,xh_6a824f6e0000000033013513,https://www.xiaohongshu.com/explore/6a824f6e0000000033013513?xsec_token=AB_Gs2xf2j74kekdsRt7XgUMipEaK1OlvtIeklqs2kSkE=&xsec_source=,08-16,泉景小学附近小饭桌，求推荐！,"一年级新生家长求推荐泉景小学附近靠谱小饭桌；后续作者回复已找到附近幼儿园托管。评论提到“绿沅幼儿园”、博雅幼儿园满员、22号楼那家老师负责等线索，均为评论信息未独立核实。
【标注】需求：泉景小学一年级；线索：绿沅幼儿园/附近幼儿园托管；价格未披露。",#托管班 #泉景一年级,1,9,0,,,,,,泉景托管,综合,10,2026-09-15T23:37:00-07:00
xiaohongshu,673098bd000000001a01dd9c,xh_673098bd000000001a01dd9c,https://www.xiaohongshu.com/explore/673098bd000000001a01dd9c?xsec_token=AB5F-Grkcio8dZYT9GPeagXUHp0mOaHKYZ-4xsjHakau0=&xsec_source=pc_search,2024-11-10,泉景中学小饭桌，源于一个妈妈对孩子的爱💖,"泉景中学小饭桌，文案强调妈妈陪伴；餐食视频/图片。评论问最晚到几点，作者回复“一般六点”；另有评论问收费但未见回复。
【标注】时间：一般六点；价格未披露；账号“蛋仔妈咪666”疑似家长/经营者，未核实。",#泉景中学 #小饭桌,3,3,0,,,,,,泉景托管,综合,11,2026-09-15T23:37:00-07:00
xiaohongshu,673bfbe2000000000702a37c,xh_673bfbe2000000000702a37c,https://www.xiaohongshu.com/explore/673bfbe2000000000702a37c?xsec_token=ABJ08ezIZ47pGbgjW8KRliEihcKcLgyciaRUVsCN-Q3jc=&xsec_source=,2024-11-18,济南泉景中学小学部附近小饭桌,"泉景中学小学部附近小饭桌，展示周二餐食（视频/图片），未披露机构名、时间或价格。
【标注】评论主要询问具体价格和时间；未披露。",#济南小饭桌托管,0,2,0,,,,,,泉景托管,综合,12,2026-09-15T23:37:00-07:00
xiaohongshu,69aa9417000000001d02762a,xh_69aa9417000000001d02762a,https://www.xiaohongshu.com/explore/69aa9417000000001d02762a?xsec_token=ABz9ApPhsfSSjooQgwCivjiloBlgIkuq4UXz4y38lz7pY=&xsec_source=pc_search,03-06,真的不建议送孩子去晚托班,"作者认为晚托可能让孩子学会“应付”而非自主学习，建议家长关注自主规划、时间管理和主动思考，但承认并非适合所有家庭。高互动评论提供两类经验：有机构认真检查作业、读背默、查漏补缺并包吃，4点多到9点多，月600-800元/学期2500-3400元；也有评论称某些班学习环境差、无教师资质、照答案、饭量不足、管理混乱。
【标注】痛点/分歧：托管质量差异、辅导边界、餐食、管理；价格样本：600-800元/月、2500-3400元/学期（评论，非济南本地，未核实）。",#托管班 #家长和孩子 #辅导作业,1045,484,933,,,,,,杨柳春风学校托管,综合,13,2026-09-15T23:37:00-07:00
xiaohongshu,69ff27630000000037034fca,xh_69ff27630000000037034fca,https://www.xiaohongshu.com/explore/69ff27630000000037034fca?xsec_token=ABtsoiy3Y_ZTHoIm6BrFJH3J4pbPIjsVYUs-dU2nDGS6o=&xsec_source=pc_search,编辑于 05-09,避雷托管,"求职者称托管工作下午三点到机构、学生近六点放学，仍要求备课；每周五天、每天至少五小时、月1500-2500元、一人带十名学生。二编称低时薪却要求备课和负责到底，认为应至少4000元。评论另提臻源托管拖欠工资、试岗/工作强度、4点到8点时薪20元不管饭等。
【标注】痛点：低薪、备课/卫生等隐形劳动、超长工时；评论提及组织“臻源托管”（未独立核实）。",#托管 #教培 #兼职,1346,730,188,,,,,,杨柳春风学校托管,综合,14,2026-09-15T23:37:00-07:00
xiaohongshu,6a5ef485000000001b01c1ec,xh_6a5ef485000000001b01c1ec,https://www.xiaohongshu.com/explore/6a5ef485000000001b01c1ec?xsec_token=ABLlVozvt44_xjVxWulxqCD3BRad2E5XmQ5-5116vFlXY=&xsec_source=pc_search,07-20,请教济南小学家长！现在济南小饭桌一月多少钱？没看到几个笔记讨论呢,"济南小饭桌价格讨论：午餐750/月、午餐+晚餐1100/月；槐荫约900/月（午餐三菜一汤、下午粥和面包、看作业）；历下学校配餐15元/天；午晚餐1680/月；午托450/月；市中区约860-890/月；历下午晚托1460/月；历城配餐15元/天，校外可平躺午托22元/次；领秀城下午托管约1500/月；午晚托2000多/月。
【标注】价格样本来自评论、地区/服务不同不可直接比较；正向反馈：槐荫评论称餐食和老师负责。",#济南小饭桌价格表,15,114,16,,,,,,济南托管价格,综合,15,2026-09-15T23:37:00-07:00
